"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 13:46:30 MSK 2026","Sun Mar 01 13:46:37 MSK 2026","7339","","praktikum.tests.LoginTest","","praktikum.tests.LoginTest","loginViaPersonalAccountButtonTest","Вход через кнопку 'Личный кабинет' в шапке",""
"passed","Sun Mar 01 13:46:08 MSK 2026","Sun Mar 01 13:46:17 MSK 2026","9026","","praktikum.tests.LoginTest","","praktikum.tests.LoginTest","loginViaMainPageButtonTest","Вход через кнопку 'Войти в аккаунт' на главной странице",""
"passed","Sun Mar 01 13:46:44 MSK 2026","Sun Mar 01 13:46:52 MSK 2026","7950","","praktikum.tests.RegistrationTest","","praktikum.tests.RegistrationTest","successfulRegistrationTest","Успешная регистрация нового пользователя и вход",""
"passed","Sun Mar 01 13:46:02 MSK 2026","Sun Mar 01 13:46:08 MSK 2026","5920","","praktikum.tests.ConstructorSwitchTest","","praktikum.tests.ConstructorSwitchTest","switchToBunsTest","Переход к разделу 'Булки'",""
"passed","Sun Mar 01 13:45:50 MSK 2026","Sun Mar 01 13:45:57 MSK 2026","7468","","praktikum.tests.ConstructorSwitchTest","","praktikum.tests.ConstructorSwitchTest","switchToFillingsTest","Переход к разделу 'Начинки'",""
"passed","Sun Mar 01 13:45:57 MSK 2026","Sun Mar 01 13:46:02 MSK 2026","5002","","praktikum.tests.ConstructorSwitchTest","","praktikum.tests.ConstructorSwitchTest","switchToSaucesTest","Переход к разделу 'Соусы'",""
"passed","Sun Mar 01 13:46:23 MSK 2026","Sun Mar 01 13:46:30 MSK 2026","6926","","praktikum.tests.LoginTest","","praktikum.tests.LoginTest","loginViaRegisterFormTest","Вход через кнопку в форме регистрации",""
"passed","Sun Mar 01 13:46:37 MSK 2026","Sun Mar 01 13:46:44 MSK 2026","6486","","praktikum.tests.RegistrationTest","","praktikum.tests.RegistrationTest","registrationWithInvalidPasswordFailureTest","Ошибка при регистрации с некорректным паролем (меньше 6 символов)",""
"passed","Sun Mar 01 13:46:17 MSK 2026","Sun Mar 01 13:46:23 MSK 2026","5853","","praktikum.tests.LoginTest","","praktikum.tests.LoginTest","loginViaForgotPasswordFormTest","Вход через кнопку в форме восстановления пароля",""
